track_id,artist_id
3oV2RVOmwdWdf9BmGS4Oad,7z5WFjZAIYejWy0NI5lv4T
1KMkcUvF7m3SDChDOa7i5L,2tIP7SsRs7vjIcLrU85W8J
3Ofmpyhv5UAQ70mENzB277,1uU7g3DNSbsu0QjSEqZtEd
18vXApRmJSgQ6wG2ll9AOg,6AgTAQt8XS6jRWi4sX7w49
00KyYtT6NaXwbPecina5Pj,4BYxqVkZyFjtik7crYLg5Q
00KyYtT6NaXwbPecina5Pj,3oSJ7TBVCWMDMiYjXNiCKE
0NmuYnjETG3u3qx0OmEJev,2gBjLmx6zQnFGQJCAQpRgw
0NmuYnjETG3u3qx0OmEJev,3b8QkneNDz4JHKKKlLgYZg
5zFglKYiknIxks8geR8rcL,04gDigrS5kc9YWfZHwBETP
5zFglKYiknIxks8geR8rcL,181bsRPaVXVlUKXrxwZfHK
6cUHiQEECDl5m3WFGQ1GCR,6Xgp2XMz1fhVYe7i6yNAax
6cUHiQEECDl5m3WFGQ1GCR,6AgTAQt8XS6jRWi4sX7w49
6cUHiQEECDl5m3WFGQ1GCR,3hcs9uc56yIGFCSy9leWe7
2wOnrN7fkzV4NsLqym2C6O,45TgXXqMDdF8BkjA83OM7z
2wOnrN7fkzV4NsLqym2C6O,3hcs9uc56yIGFCSy9leWe7
75lcPkAkUsKWHGBlGM476R,6Xgp2XMz1fhVYe7i6yNAax
75lcPkAkUsKWHGBlGM476R,4MCBfE4596Uoi2O4DtmEMz
55sgQENF3LY1sUcJUwasLl,5he5w2lnU9x7JFhnwcekXX
55sgQENF3LY1sUcJUwasLl,1uNFoZAHBGtllmzznpCI3s
55sgQENF3LY1sUcJUwasLl,4Gso3d4CscCijv0lmajZWs
3zc8VZEpM1onYV4FWGdFvm,45TgXXqMDdF8BkjA83OM7z
44V6EzbUSYgyfsNiP0FrlA,6eUKZXaKkcviH0Ku9w2n3V
5WSYEQSBKIuibgoQTn8eeU,6Xgp2XMz1fhVYe7i6yNAax
5WSYEQSBKIuibgoQTn8eeU,4O15NlyKLIASxsJ0PrXPfz
5gZYpjakt37G3c58FKcQwJ,6Xgp2XMz1fhVYe7i6yNAax
5gZYpjakt37G3c58FKcQwJ,699OTQXzgjhIYAHMy9RyPD
2cc8Sw1OnCuA5bV8nqWqpE,4ofCBoyEiGSePFAG500xev
2cc8Sw1OnCuA5bV8nqWqpE,3WGpXCj9YhhfX11TToZcXP
2cc8Sw1OnCuA5bV8nqWqpE,45dkTj5sMRSjrmBSBeiHym
3Dc7EiHP7aDOhTI92OQaKi,6Xgp2XMz1fhVYe7i6yNAax
3Dc7EiHP7aDOhTI92OQaKi,2SJhf6rTOU53g8yBdAjPby
5svL1PkWw8hPEAOdTNLexy,4iDroUFo89Y7YBsdDTBmTD
1is8gU4RVcN4J8xItxWoOY,7okSU80WTrn4LXlyXYbX3P
04EHa1ZzBl8OPvcnddph4p,45TgXXqMDdF8BkjA83OM7z
04EHa1ZzBl8OPvcnddph4p,46SHBwWsqBkxI7EeeBEQG7
7jjbfUEecddD2AW1UncQzb,6Xgp2XMz1fhVYe7i6yNAax
7jjbfUEecddD2AW1UncQzb,15UsOTVnJzReFVN1VCnxy4
1jNapyyVxPB4X6gewQjEM8,45TgXXqMDdF8BkjA83OM7z
1hE8iI3YK9x1VUBDtSzg3x,6Xgp2XMz1fhVYe7i6yNAax
1hE8iI3YK9x1VUBDtSzg3x,2rhFzFmezpnW82MNqEKVry
3JXebpWufTcs8iegiRCBW7,50co4Is1HCEo8bhOyUWKpn
3XYRV7ZSHqIRDG87DKTtry,3Nrfpe0tUJi4K4DXYWgMUX
5zAKS2742J6jxxJ8QzeOF9,45TgXXqMDdF8BkjA83OM7z
5xyLeb2q1lxDf7hXKYlC1H,1cNDP5yjU5vjeR8qMf4grg
5xyLeb2q1lxDf7hXKYlC1H,4O15NlyKLIASxsJ0PrXPfz
3nkW3TPQjBip1lER4h78NX,6TIYQ3jFPwQSRmorSezPxX
1MIGkQxcdAt2lDx6ySpsc5,2LIk90788K0zvyj2JJVwkJ
1MIGkQxcdAt2lDx6ySpsc5,5F1aAS1duwlzExnPs3l2Xe
3X2r2CnHOJeV5YekPTgBnK,6oMuImdp5ZcFhWP0ESe6mG
2CwG4BXIlGmmYLDmDvwMTH,3FfvYsEGaIb52QPXhg4DcH
4lUmnwRybYH7mMzf16xB0y,5f7VJjfbwm532GiveGC0ZK
4lUmnwRybYH7mMzf16xB0y,3hcs9uc56yIGFCSy9leWe7
4lUmnwRybYH7mMzf16xB0y,0Y5tJX1MQlPlqiwlOH1tJY
22ruOqBqBRiZDiXFud4OXa,6jeg7JBX9J9097esK752iR
22ruOqBqBRiZDiXFud4OXa,3TVXtAsR1Inumwj472S9r4
6fOKWhVo0bQkd5U3EeM4Vc,6DvlemMOlMH6VD9tB7BPRf
3qoR42lADMp9biWRYVVX3Q,1v4YnufenjE9BLAfP90qvt
5B0kgjHULYJhAQkK5XsMoC,4V8LLVI7PbaPR0K2TGSxFF
5B0kgjHULYJhAQkK5XsMoC,7wlFDEWiM5OoIAt8RSli8b
5B0kgjHULYJhAQkK5XsMoC,7c0XG5cIJTrrAgEC3ULPiq
5JCoSi02qi3jJeHdZXMmR8,1McMsnEElThX1knmY4oliG
2AJvoUXSml9cDzQdsk1pEG,44JEJiBvti7NiEhAfzWstv
2AJvoUXSml9cDzQdsk1pEG,6bS1ddLkqrK5Jl6GyKK4j2
0cu0rhnlCnJ7JIeHRiLpj3,4r63FhuTkUYltbVAg5TQnk
2nkKBegmLjGjCZ0cP9xA09,4sIl4BTo9l9KqEi0Y3RE72
7KrlNS2VqiNNJ82RMQdxBn,3aQeKQSyrW4qWr35idm0cy
7KrlNS2VqiNNJ82RMQdxBn,0cGUm45nv7Z6M6qdXYQGTX
0vzSAyinyA619ZbrOaAi04,7z5WFjZAIYejWy0NI5lv4T
6uTID2glulLOXYhcwMETS1,4FlG0V0jhLO4qGpayFOphj
6uTID2glulLOXYhcwMETS1,5f7VJjfbwm532GiveGC0ZK
6uTID2glulLOXYhcwMETS1,45gHcnDnMC15sgx3VL7ROG
6uTID2glulLOXYhcwMETS1,0gg11prPP6OqtUvBcKnPpq
6tDDoYIxWvMLTdKpjFkc1B,1U1el3k54VvEUzo3ybLPlM
7kDUspsoYfLkWnZR7qwHZl,6TIYQ3jFPwQSRmorSezPxX
7kDUspsoYfLkWnZR7qwHZl,2cFrymmkijnjDg9SS92EPM
38GBNKZUhfBkk3oNlWzRYd,6qqNVTkY8uBg9cP3Jd7DAH
4bRPecD9suGW8CfNZhzjS1,20qISvAhX20dpIbOOzGK3q
4bRPecD9suGW8CfNZhzjS1,7dGJo4pcD2V6oG8kP0tJRR
4bRPecD9suGW8CfNZhzjS1,3zpKjsMg2gw1St5WcWoUJN
07HKBbz2DTVqVyMJtdbqQb,16DKwEFDumFEEUJWYSw21m
4ka1FkKAMde6dQAFFMXKac,7pwufEBGfggjoI8twqlsmQ
29t9XYOV65fFXiVzFFJgHH,2tIP7SsRs7vjIcLrU85W8J
29t9XYOV65fFXiVzFFJgHH,6AgTAQt8XS6jRWi4sX7w49
29t9XYOV65fFXiVzFFJgHH,15ZjD8Gus20Miqw3fdOaXX
2tGvwE8GcFKwNdAXMnlbfl,1McMsnEElThX1knmY4oliG
2Ty7EDf9XLYzEUqEIwJfDC,37hAfseJWi0G3Scife12Il
7Bk0uXKk1uPT0XuQbpFzvs,0n6sKrG0xKAf8xmdqeNGke
7Bk0uXKk1uPT0XuQbpFzvs,3E6xrwgnVfYCrCs0ePERDz
7Bk0uXKk1uPT0XuQbpFzvs,6nVcHLIgY5pE2YCl8ubca1
465eCPwUAz2qz7IdQaxUui,20qISvAhX20dpIbOOzGK3q
2etHQJxIbV0soyPhelVs9Y,6cK3NBO6uP7hh0oyuVELFl
2etHQJxIbV0soyPhelVs9Y,5cj0lLjcoR7YOSnhnX0Po5
4jPy3l0RUwlUI9T5XHBW2m,6fWVd57NKTalqvmjRd2t8Z
4jPy3l0RUwlUI9T5XHBW2m,6ASri4ePR7RlsvIQgWPJpS
5NUXE8W12lWcUXgJRCjeEw,0u2FHSq3ln94y5Q57xazwf
5NUXE8W12lWcUXgJRCjeEw,1KCSPY1glIKqW2TotWuXOR
4HOryCnbme0zBnF8LWij3f,6qqNVTkY8uBg9cP3Jd7DAH
2KnuaZYoGzDoHiBTNYOTXG,6qqNVTkY8uBg9cP3Jd7DAH
4t2OeILB07eMGTXSUbMPEu,6qqNVTkY8uBg9cP3Jd7DAH
7bcy34fBT2ap1L4bfPsl9q,6qqNVTkY8uBg9cP3Jd7DAH
6g3XrmNrWVa33dZuxIhMbF,6s22t5Y3prQHyaHWUN1R1C
4191RXFPa7Ge9XkA4cWlna,6qqNVTkY8uBg9cP3Jd7DAH
5XsAal7ZcWg1I5T4NcRjkv,6qqNVTkY8uBg9cP3Jd7DAH
2ygvZOXrIeVL4xZmAWJT2C,6qqNVTkY8uBg9cP3Jd7DAH
7BoobGhD4x5K96Me0hqC8Q,26cMerAxjx9GedFt0lMDjm
3Dah4SWoWwekrG4GShaHVP,6aaMZ3fcfLv4tEbmY7bjRM
3Dah4SWoWwekrG4GShaHVP,4O15NlyKLIASxsJ0PrXPfz
1SyK3kEq2TN5MV0eGGjvjx,45dkTj5sMRSjrmBSBeiHym
1SyK3kEq2TN5MV0eGGjvjx,6LuN9FCkKOj5PcnpouEgny
1SyK3kEq2TN5MV0eGGjvjx,7vWC03wqXwUqjPON8hc1tz
65OVbaJR5O1RmwOQx0875b,3TVXtAsR1Inumwj472S9r4
65OVbaJR5O1RmwOQx0875b,5f7VJjfbwm532GiveGC0ZK
53bZYxVbCYm6w1Gx8U64bz,66lH4jAE7pqPlOlzUKbwA0
7IhfjcaXuXCq20ZiAA7igK,7x8nK0m0cP2ksQf0mjWdPS
1YDebgap5OFwXEBG18NJvy,4r63FhuTkUYltbVAg5TQnk
3zs87EV3EZSh2UpiXxT52Y,0FOWNUFHPnMy0vOw1siGqi
3zs87EV3EZSh2UpiXxT52Y,1Xyo4u8uXC1ZmMpatF05PJ
3zs87EV3EZSh2UpiXxT52Y,50co4Is1HCEo8bhOyUWKpn
6P5ulGKtC4x6RnFbzfpq8O,4FlG0V0jhLO4qGpayFOphj
6755DFiZ7CWe2WMdTGW5C1,1xr2G8Hlx4QWmT9HaUbmoO
6755DFiZ7CWe2WMdTGW5C1,50co4Is1HCEo8bhOyUWKpn
6755DFiZ7CWe2WMdTGW5C1,2hlmm7s2ICUX0LVIhVFlZQ
0Lavu1rppGgXfiK27cAMyU,1UTPBmNbXNTittyMJrNkvw
7xJqJxiM5f0BZQLWCbOuWz,2tIP7SsRs7vjIcLrU85W8J
7xJqJxiM5f0BZQLWCbOuWz,0YinUQ50QDB7ZxSCLyQ40k
5wANPM4fQCJwkGd4rN57mH,1McMsnEElThX1knmY4oliG
3UoULw70kMsiVXxW0L3A33,66CXWjxzNUsdJxJ2JdwvnR
4LaGu95Ui2s4vprSQYWUAZ,0eDvMgVFoNV3TpwtrVCoTj
4LaGu95Ui2s4vprSQYWUAZ,1URnnhqYAYcrqrcwql10ft
4LaGu95Ui2s4vprSQYWUAZ,45gHcnDnMC15sgx3VL7ROG
5DiXcVovI0FcY2s0icWWUu,0vEsuISMWAKNctLlUAhSZC
2wzionesqIt3x5Sglb4n91,0eDvMgVFoNV3TpwtrVCoTj
5EVzgDPaM0LCM3M5exl3z8,0eDvMgVFoNV3TpwtrVCoTj
5EVzgDPaM0LCM3M5exl3z8,1sBkRIssrMs1AbVkOJbc7a
5EVzgDPaM0LCM3M5exl3z8,1W3FSF1BLpY3hlVIgvenLz
2e1mzGPBHmdtZR3RRknaXz,0eDvMgVFoNV3TpwtrVCoTj
2e1mzGPBHmdtZR3RRknaXz,6M2wZ9GZgrQXHCFfjv46we
1QL7nSDZCwZMnbisV4KOXt,3rWZHrfrsPBxVy692yAIxF
1QL7nSDZCwZMnbisV4KOXt,4exLIFE8sISLr28sqG1qNX
2O8fDNr7arCI2vvOtnfyt0,2t2XKfWKLXpFIjFwy1K8wx
24YG5Z8Of1VHovrfXsbvCZ,0eDvMgVFoNV3TpwtrVCoTj
24YG5Z8Of1VHovrfXsbvCZ,7s3eCGNZMrwUQraXlocCBv
0MMyJUC3WNnFS1lit5pTjk,1McMsnEElThX1knmY4oliG
3J8EOeKLTLXORtWPpOU5bE,6jGMq4yGs7aQzuGsMgVgZR
3J8EOeKLTLXORtWPpOU5bE,4IVAbR2w4JJNJDDRFP3E83
4sf2L157iEgAR7yrCNLgSq,2kucQ9jQwuD8jWdtR9Ef38
2cny5OSTr2976U3o018GoV,70gP6Ry4Uo0Yx6uzPIdaiJ
2cny5OSTr2976U3o018GoV,6l3HvQ5sa6mXTsMTB19rO5
2cny5OSTr2976U3o018GoV,6jGMq4yGs7aQzuGsMgVgZR
7FdUvDkaE24o3FPIWTvzv2,53XhwfbYqKCa1cC15pYq2q
0G2zPzWqVjR68iNPmx2TBe,0Q8NcsJwoCbZOHHW63su5S
0G2zPzWqVjR68iNPmx2TBe,4q3ewBCX7sLwd24euuV69X
0G2zPzWqVjR68iNPmx2TBe,77ziqFxp5gaInVrF2lj4ht
1mAey8kEPmDM2icL56kS9d,45gHcnDnMC15sgx3VL7ROG
1mAey8kEPmDM2icL56kS9d,757aE44tKEUQEqRuT6GnEB
267NGliXM8YLVZiKAD9Otm,4q3ewBCX7sLwd24euuV69X
48WidxP9CqyYtk97pwGZ3c,3tlXnStJ1fFhdScmQeLpuG
48WidxP9CqyYtk97pwGZ3c,3TVXtAsR1Inumwj472S9r4
48WidxP9CqyYtk97pwGZ3c,0KuF7reCTOZwV7YJnHQqgr
4LmN3eU1R1vVEdKuDELpGk,1KCSPY1glIKqW2TotWuXOR
5hChuUMe5iHfjkXgzj1D4b,4NqH3V7GS0Igs1VyGMXEi8
73W5aXorr5vxrySFcoZqIN,7gXy60xRcwYujBFoYHnR2O
73W5aXorr5vxrySFcoZqIN,06HL4z0CvFAxyc27GXpf02
1TwQ0XtQfCgcstxhpOSg7t,5QdEbQJ3ylBnc3gsIASAT5
1TwQ0XtQfCgcstxhpOSg7t,6AgTAQt8XS6jRWi4sX7w49
1TwQ0XtQfCgcstxhpOSg7t,6jGMq4yGs7aQzuGsMgVgZR
7vF3xkCMvZjAe2nTWY0uQZ,1n2pb9Tsfe4SwAjmUac6YT
2NM0qHzx4Ohy8iXHEEgwlO,6oMuImdp5ZcFhWP0ESe6mG
2NM0qHzx4Ohy8iXHEEgwlO,3TVXtAsR1Inumwj472S9r4
3mDFLytDotXo2p0rvfGbkA,3TVXtAsR1Inumwj472S9r4
2TOzTqQXNmR2zDJXihjZ2e,1McMsnEElThX1knmY4oliG
0q885FvcfxJgYE1OHa2SNg,2JMhXkgIW6ciijsqRrejul
0q885FvcfxJgYE1OHa2SNg,1jSMH3JqXunssXcsZSKTJ4
7nc7mlSdWYeFom84zZ8Wr8,46HzS7yz0c9udVwtbHk1sx
7nc7mlSdWYeFom84zZ8Wr8,5IbEL2xjRtKsunfmsahLuO
000TJlEJQ3nafsm1hBWpoj,4V8LLVI7PbaPR0K2TGSxFF
000TJlEJQ3nafsm1hBWpoj,45gHcnDnMC15sgx3VL7ROG
6cFamI2vPztQoopGMnjD64,4V8LLVI7PbaPR0K2TGSxFF
1BVzLiBS3MWmXzqcxBFJDt,77kULmXAQ6vWer7IIHdGzI
3JJL91ilRV6fXhKqu0FGXs,4V8LLVI7PbaPR0K2TGSxFF
3JJL91ilRV6fXhKqu0FGXs,55Aa2cqylxrFIXC767Z865
2M6P0j9uCqFzx8u9P4VxNi,4V8LLVI7PbaPR0K2TGSxFF
0FFsgUoFibYISzMxuGS61W,5cj0lLjcoR7YOSnhnX0Po5
0FFsgUoFibYISzMxuGS61W,66CXWjxzNUsdJxJ2JdwvnR
4ydmav4vl7hebadtfZtMrg,4V8LLVI7PbaPR0K2TGSxFF
4ydmav4vl7hebadtfZtMrg,5oNgAs7j5XcBMzWv3HAnHG
3EG9FJ0ToLfgnc1IG2Z1wz,4V8LLVI7PbaPR0K2TGSxFF
3EG9FJ0ToLfgnc1IG2Z1wz,3tlXnStJ1fFhdScmQeLpuG
3EG9FJ0ToLfgnc1IG2Z1wz,4yJHrytMK7mqtKsXVGaBNg
3lqIHMPvL6ef6t2xKD8ZVH,4V8LLVI7PbaPR0K2TGSxFF
0lXJL0unztXDdIOXu5xCML,4V8LLVI7PbaPR0K2TGSxFF
0lXJL0unztXDdIOXu5xCML,0fGcIStdT1OpFFhOC7Wp36
6FwiflJB4b1v8j3h10e9ZM,4V8LLVI7PbaPR0K2TGSxFF
6FwiflJB4b1v8j3h10e9ZM,6vHBuUxrcpn1do5UaEJ7g6
1pbbsI2KGPOMu0HmuGccBu,4V8LLVI7PbaPR0K2TGSxFF
2PI3dfxZWkaEpBoCJq56RK,6ydoSd3N2mwgwBHtF6K7eX
2PI3dfxZWkaEpBoCJq56RK,20gsENnposVs2I4rQ5kvrf
1tkg4EHVoqnhR6iFEXb60y,0eDvMgVFoNV3TpwtrVCoTj
0YrKSfpvflYnLSBd4Jtu6J,3tJoFztHeIJkJWMrx0td2f
1XXimziG1uhM0eDNCZCrUl,4kYSro6naA4h99UJvo89HB
3fHNHBb2eGLahIvoVa19zq,3Y2MLcrD3ZQXRXmtn4fZQx
3fHNHBb2eGLahIvoVa19zq,5F1aAS1duwlzExnPs3l2Xe
5TWAIHYaOnYg4txfmCgon5,78YqeIji3mgAS2K1Maca6x
23OYT3SFtoJqhiAUqktbc1,6AgTAQt8XS6jRWi4sX7w49
23OYT3SFtoJqhiAUqktbc1,2tIP7SsRs7vjIcLrU85W8J
23OYT3SFtoJqhiAUqktbc1,3hcs9uc56yIGFCSy9leWe7
5A4WcRuy0FFEAC5pAK43oa,6AMd49uBDJfhf30Ak2QR5s
5A4WcRuy0FFEAC5pAK43oa,3hcs9uc56yIGFCSy9leWe7
4iCZ6Cr76For1TuHUQ90r8,44vREmJC0OlVZjZaGLqVEd
0ezwvY7TkCwDEkKR49084k,6AgTAQt8XS6jRWi4sX7w49
0ezwvY7TkCwDEkKR49084k,55Aa2cqylxrFIXC767Z865
2I7CJZLo2nDqGuzZJA1XlZ,7gSjFKpVmDgC2MMsnN8CYq
4KD0lLJ4OGonZhBeKtct9I,6oMuImdp5ZcFhWP0ESe6mG
1NipVhYG8yCIhszsFnnQgs,6M2wZ9GZgrQXHCFfjv46we
2cKabyTFi0VBfPPeSZxxx2,6Mcs7xXUmCuNaqOJmlCz2K
5cAN3P7jWVf78gev1eF7TJ,5f7VJjfbwm532GiveGC0ZK
5cAN3P7jWVf78gev1eF7TJ,3hcs9uc56yIGFCSy9leWe7
5cAN3P7jWVf78gev1eF7TJ,20sxb77xiYeusSH8cVdatc
62nb5YUYUqtYJhVPwRhCke,5f7VJjfbwm532GiveGC0ZK
62nb5YUYUqtYJhVPwRhCke,3hcs9uc56yIGFCSy9leWe7
25qk9xa71F1POdI4vj7rbi,6AgTAQt8XS6jRWi4sX7w49
25uBGaikHi0DhMiGMfuXYE,6AgTAQt8XS6jRWi4sX7w49
2Igem6Q4sfvXGJ3JkG7Baw,6oMuImdp5ZcFhWP0ESe6mG
3h3NKhcfHkr6GvEpC3FRI5,6AgTAQt8XS6jRWi4sX7w49
7s2kWabRM60W9I61HpKg8C,163tK9Wjr9P9DmM0AVK7lm
3v1zVVdzNVNt7vmI9VG2gq,6oMuImdp5ZcFhWP0ESe6mG
3v1zVVdzNVNt7vmI9VG2gq,6AgTAQt8XS6jRWi4sX7w49
4N4wemxs9Em6nJ5kXTjEsS,6oMuImdp5ZcFhWP0ESe6mG
4N4wemxs9Em6nJ5kXTjEsS,4kYSro6naA4h99UJvo89HB
4CPcZHzSvIBM8AKhdHUwnL,6AgTAQt8XS6jRWi4sX7w49
4CPcZHzSvIBM8AKhdHUwnL,0eDvMgVFoNV3TpwtrVCoTj
4CPcZHzSvIBM8AKhdHUwnL,14CHVeJGrR5xgUGQFV5BVM
3E3pb3qH11iny6TFDJvsg5,5f7VJjfbwm532GiveGC0ZK
3E3pb3qH11iny6TFDJvsg5,3hcs9uc56yIGFCSy9leWe7
6Q7Tv7ZxmoOokvuPchcaO1,6AgTAQt8XS6jRWi4sX7w49
6Q7Tv7ZxmoOokvuPchcaO1,45TgXXqMDdF8BkjA83OM7z
38Z8SRBxln5pP7yWLqRYwC,6AgTAQt8XS6jRWi4sX7w49
38Z8SRBxln5pP7yWLqRYwC,4r63FhuTkUYltbVAg5TQnk
1EnWTwagv0XR5OJ51WMdzj,6AgTAQt8XS6jRWi4sX7w49
1EnWTwagv0XR5OJ51WMdzj,5QdEbQJ3ylBnc3gsIASAT5
1SjBcdzWbs79UTCrH4qXJf,6AgTAQt8XS6jRWi4sX7w49
6vQnpXl0KvwTfLpIhoOLHc,6AgTAQt8XS6jRWi4sX7w49
2ELp0EL65yitpfJYwc5983,5f7VJjfbwm532GiveGC0ZK
2ELp0EL65yitpfJYwc5983,3hcs9uc56yIGFCSy9leWe7
4wcBRRpIfesgcyUtis7PEg,1McMsnEElThX1knmY4oliG
7Cj3tnMCpXpHgE8CIISbGq,6AgTAQt8XS6jRWi4sX7w49
3vJKLsUYcC7mARUTOMUPaJ,5f7VJjfbwm532GiveGC0ZK
3vJKLsUYcC7mARUTOMUPaJ,3hcs9uc56yIGFCSy9leWe7
7FGdjbZ32vMybPuP0IuE7d,5F1aAS1duwlzExnPs3l2Xe
7FGdjbZ32vMybPuP0IuE7d,3hcs9uc56yIGFCSy9leWe7
1huoY7hw3hGVGfuPPe9y8P,5f7VJjfbwm532GiveGC0ZK
1huoY7hw3hGVGfuPPe9y8P,3hcs9uc56yIGFCSy9leWe7
3jweuceENR5zzn10LhcjPH,5f7VJjfbwm532GiveGC0ZK
3jweuceENR5zzn10LhcjPH,3hcs9uc56yIGFCSy9leWe7
4nNw167LUp6j2VvuJdbtv8,5f7VJjfbwm532GiveGC0ZK
4nNw167LUp6j2VvuJdbtv8,3hcs9uc56yIGFCSy9leWe7
5BCzsnN4U4OvOegjErHTUF,5f7VJjfbwm532GiveGC0ZK
5BCzsnN4U4OvOegjErHTUF,3hcs9uc56yIGFCSy9leWe7
6MSyik7EzWsHQjTOPLFBrr,5f7VJjfbwm532GiveGC0ZK
6MSyik7EzWsHQjTOPLFBrr,3hcs9uc56yIGFCSy9leWe7
6MSyik7EzWsHQjTOPLFBrr,45TgXXqMDdF8BkjA83OM7z
5LtzwqIWPXKEYfVcaY3bjc,5f7VJjfbwm532GiveGC0ZK
5LtzwqIWPXKEYfVcaY3bjc,3hcs9uc56yIGFCSy9leWe7
6gcRcCkx2K09BucndWZMCS,6DvlemMOlMH6VD9tB7BPRf
6dug6dIV40JMz2myhafHrm,5f7VJjfbwm532GiveGC0ZK
6dug6dIV40JMz2myhafHrm,3hcs9uc56yIGFCSy9leWe7
042Sl6Mn83JHyLEqdK7uI0,6qqNVTkY8uBg9cP3Jd7DAH
3zWR0zS9p39c0FVkYkHfVF,5f7VJjfbwm532GiveGC0ZK
3zWR0zS9p39c0FVkYkHfVF,3hcs9uc56yIGFCSy9leWe7
2L6lh2RmMs1yz4FQzdbwOn,5f7VJjfbwm532GiveGC0ZK
2L6lh2RmMs1yz4FQzdbwOn,3hcs9uc56yIGFCSy9leWe7
2L6lh2RmMs1yz4FQzdbwOn,50co4Is1HCEo8bhOyUWKpn
1zejeOnykpCoyVSit6Bwp3,1McMsnEElThX1knmY4oliG
1EXRmdtTA2IEnYGiuw9plD,5f7VJjfbwm532GiveGC0ZK
1EXRmdtTA2IEnYGiuw9plD,3hcs9uc56yIGFCSy9leWe7
1TZv3bujNaYz646eezRE91,0hCNtLu0JehylgoiP8L4Gh
1TZv3bujNaYz646eezRE91,3TVXtAsR1Inumwj472S9r4
1TZv3bujNaYz646eezRE91,55Aa2cqylxrFIXC767Z865
3hLuHKzG1cmlRpq53ZVWd8,6Iz3eq2aQGFf7TbGT2iahL
4mXGooManGPH6xAWRAtRJU,2IvkS5MXK0vPGnwyJsrEyV
4Iedi94TIaB2GGb1nMB68v,5f7VJjfbwm532GiveGC0ZK
7zl7kehxesNEo2pYkKXTSe,7dGJo4pcD2V6oG8kP0tJRR
7zl7kehxesNEo2pYkKXTSe,2LIk90788K0zvyj2JJVwkJ
7zl7kehxesNEo2pYkKXTSe,0huGjMyP507tBCARyzSkrv
5v2Q2VjK0LOxOW8J9AO4RL,0FTkvpgQfrCz3ku0oSbrYU
6gBFPUFcJLzWGx4lenP6h2,0Y5tJX1MQlPlqiwlOH1tJY
6rTInqW3YECMkQsBEHw4sd,1xr2G8Hlx4QWmT9HaUbmoO
6rTInqW3YECMkQsBEHw4sd,50co4Is1HCEo8bhOyUWKpn
6rTInqW3YECMkQsBEHw4sd,2hlmm7s2ICUX0LVIhVFlZQ
6rTInqW3YECMkQsBEHw4sd,3TVXtAsR1Inumwj472S9r4
2r6OAV3WsYtXuXjvJ1lIDi,0eDvMgVFoNV3TpwtrVCoTj
2r6OAV3WsYtXuXjvJ1lIDi,31W5EY0aAly4Qieq6OFu6I
6f3Slt0GbA2bPZlz0aIFXN,2o5jDhtHVPhrJdv3cEQ99Z
5gKlRlgRF5bfPFd8lltXs8,1v4YnufenjE9BLAfP90qvt
0k7wmahjkn389wAZdz19Cv,1RyvyyTE3xzB2ZywiAwp0i
0k7wmahjkn389wAZdz19Cv,4O15NlyKLIASxsJ0PrXPfz
1nahzW3kfMuwReTka28tH5,1uNFoZAHBGtllmzznpCI3s
3cBsEDNhFI9E82vPj3kvi3,4oUHIQIBe0LHzYfvXNW4QM
2MnLkFqY9Rpg9s3Zv6ZJdK,2hejA1Dkf8v8R0koF44FvW
2MnLkFqY9Rpg9s3Zv6ZJdK,0XwVARXT135rw8lyw1EeWP
2NJu5JtZLPmmuZF7Lr4Arr,6l3HvQ5sa6mXTsMTB19rO5
4tqcoej1zPvwePZCzuAjJd,6l3HvQ5sa6mXTsMTB19rO5
60ynsPSSKe6O3sfwRnIBRf,5cj0lLjcoR7YOSnhnX0Po5
2JvzF1RMd7lE3KmFlsyZD8,6l3HvQ5sa6mXTsMTB19rO5
6dPURmD01dfPviWHAbLt4x,1v4YnufenjE9BLAfP90qvt
4O7FYAjDATiyylfIIAuRNE,31W5EY0aAly4Qieq6OFu6I
4O7FYAjDATiyylfIIAuRNE,3hcs9uc56yIGFCSy9leWe7
1TLRgRyh8yMTX88z4LUSha,21VBNkZvKxrI9zmfFRxXvn
5BwQjRasNcdRPuVWKcHto2,6l3HvQ5sa6mXTsMTB19rO5
5BwQjRasNcdRPuVWKcHto2,70gP6Ry4Uo0Yx6uzPIdaiJ
1mMAmvsqKaUiKnQYUSf5Q9,5ZBRrZvkWWshdRkkvgNbJV
28PeqNMnFfVQnXvXmyf88G,0hCNtLu0JehylgoiP8L4Gh
2IePEfMAtqWS6rLXXFZIgI,6MPCFvOQv5cIGfw3jODMF0
2IePEfMAtqWS6rLXXFZIgI,2hlmm7s2ICUX0LVIhVFlZQ
2IePEfMAtqWS6rLXXFZIgI,4Gso3d4CscCijv0lmajZWs
2IePEfMAtqWS6rLXXFZIgI,4O15NlyKLIASxsJ0PrXPfz
44OnxLiNTE4sLq3ujDwLBU,7wlFDEWiM5OoIAt8RSli8b
1uYxHHZBRliM9cNzCxq93g,0hCNtLu0JehylgoiP8L4Gh
5iMRhOHzze2CujxHiJ6cRL,45TgXXqMDdF8BkjA83OM7z
2XIc1pqjXV3Cr2BQUGNBck,4q3ewBCX7sLwd24euuV69X
2XIc1pqjXV3Cr2BQUGNBck,7ltDVBr6mKbRvohxheJ9h1
2Ox2c1WEJDeQCHTXPE3YKM,3tJoFztHeIJkJWMrx0td2f
