artist_id,genres
3Fl1V19tmjt57oBdxXKAjJ,"['cali rap', 'rap']"
5yy76ufVriyvidNSvXlRU1,['alabama rap']
7rkW85dBwwrJtlHRDkJDAC,"['canadian hip hop', 'canadian trap', 'melodic rap', 'rap', 'toronto rap', 'trap']"
5CiGnKThu5ctn9pBxv7DGa,['pop']
0A0FS04o6zMoto8OKPsDwY,"['cali rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
790FomKkXshlbRYZFtlgla,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
6icQOAFXDZKsumw3YXyusw,"['atl hip hop', 'melodic rap', 'rap', 'trap']"
1EHaXrUdJH7sol90pi72J7,[]
4GNC7GD6oZMSxPGyXy4MNB,"['pop', 'uk pop']"
0EeQBlQJFiAfJeVN2vT9s0,"['conscious hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
68abRTdO4meYReMWHvBYb0,"['contemporary country', 'country', 'country road', 'modern country rock']"
5ZS223C6JyBfXasXxrRqOk,['r&b']
5szilpXHcwOqnyKLqGco5j,"['atlanta indie', 'indie pop']"
02kJSzxNuaWGqwubyUba0Z,"['indie pop rap', 'oakland hip hop', 'pop rap', 'rap']"
74KM79TiuVKeVCqs8QtB0B,['pop']
2jku7tDXc6XoB6MO2hFuqg,"['canadian hip hop', 'canadian trap', 'melodic rap', 'r&b', 'rap', 'toronto rap', 'trap']"
2wY79sveU1sp5g7SokKOiI,"['pop', 'uk pop']"
5BozIJTTNCufaZpjhy2der,[]
56mfhUDKa1vec6rSLZV5Eg,['nz pop']
2RdwBSPQiwcmiDo9kixcl8,"['dance pop', 'pop']"
3fyhhXHbGVLuSHFk2SYx4I,"['philly rap', 'viral rap']"
2R21vXR83lH98kGeO99Y66,"['reggaeton', 'reggaeton flow', 'trap boricua', 'trap latino', 'urbano latino']"
1i8SpTcr7yvPOmcqrbnVXY,"['puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']"
1E2AEtxaFaJtH0lO7kgNKw,"['contemporary country', 'country', 'country road', 'modern country rock']"
028lPW2NdWHdSPCkRkcyhd,[]
31TPClRtHm23RisEBtV3X7,"['dance pop', 'pop']"
1r4hJ1h58CWwUQe3MxPuau,"['latin pop', 'reggaeton', 'reggaeton colombiano', 'urbano latino']"
7pnTkKShdYS8BnmTHhcEaa,['texas country']
4yiQZ8tQPux8cPriYMWUFP,"['dance pop', 'pop']"
0c173mlxpT3dSFRgMO8XPh,"['detroit hip hop', 'hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap']"
1lmU3giNF3CSbkVSQmLpHQ,['tropical house']
7EekKnlf2HwNaLLpL9Cpgy,"['arkansas country', 'contemporary country', 'country pop']"
4iHNK0tOyZPYnBU7nGAgpQ,"['dance pop', 'pop', 'urban contemporary']"
4cPHsZM98sKzmV26wlwD2W,"['adult standards', 'easy listening', 'lounge', 'rockabilly']"
38EmEgXkgK51MT2tPY0EoC,[]
0MHgLfmQdutffmvWe5XBTN,['american folk revival']
4sj6D0zlMOl25nprDJBiU9,"['adult standards', 'easy listening']"
293zczrfYafIItmnmM3coR,"['blues', 'blues rock', 'classic rock', 'rock', 'rock-and-roll', 'rockabilly', 'soul']"
7K78lVZ8XzkjfRSI7570FF,"['latin pop', 'puerto rican pop']"
49e4v89VmlDcFCMyDv9wQ9,"['adult standards', 'easy listening', 'lounge', 'vocal jazz']"
7v4imS0moSyGdXyLgVTIV7,"['adult standards', 'lounge', 'soul', 'swing', 'vocal jazz']"
3BmGtnKgCSGYIUhmivXKWX,"['dance pop', 'pop', 'talent show']"
5s9EO3uKyYvTwfx9BxcLMH,[]
5hKGLu4Ik88FzWcTPhWNTN,['phonk brasileiro']
5lpH0xAS4fVfLkACg9DAuM,"['new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']"
7CyeXFnOrfC1N6z4naIpgo,"['brill building pop', 'classic girl group', 'motown', 'rock-and-roll']"
5v8jlSmAQfrkTjAlpUfWtu,"['adult standards', 'easy listening']"
1Ml4OuStDoympbREURAM15,"['deep adult standards', 'vocal harmony group']"
0HS96tPggl2nwiz3gNWWI5,"[""man's orchestra""]"
5ixB75BQR3ADoWQkcHQJTs,"['classic oklahoma country', 'cowboy western', 'traditional country', 'western swing', 'yodeling']"
391oLRVmoTkumiN79HkTWu,[]
6ZjFtWeHP9XN7FeKSUe80S,"['adult standards', 'easy listening', 'lounge']"
69UfPJgUmFFAVT740qGVZi,[]
735L650pvygCZZlPMyHqsN,['light music']
1GxkXlMwML1oSg5eLPiAz3,"['adult standards', 'canadian pop', 'jazz pop', 'lounge']"
4STHEaNw4mPZ2tzheohgXB,"['beatlesque', 'classic rock', 'mellow gold', 'rock']"
5Gejwv3xz2DpLcxVpMD6hL,['movie tunes']
1W9sjfsJp3TqWFgvScMZdG,['drama']
43ZHCT0cAZBISjO8DG9PnE,"['rock-and-roll', 'rockabilly']"
2NCGI6dLTxLdI9XHdv7QfM,"['adult standards', 'swing', 'torch song', 'vocal harmony group']"
0HU0U9kdXEHZVxUNbuQe8S,"['chicago soul', 'classic soul', 'funk', 'neo soul', 'quiet storm', 'soul', 'southern soul']"
0ECwFtbIWEVNwjlrfc6xoL,"['album rock', 'classic rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']"
2iE18Oxc8YSumAU232n4rW,"['motown', 'soul']"
3oDbviiivRWhXwIE8hxkVV,"['baroque pop', 'classic rock', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'sunshine pop']"
5y2Xq6xcjJb2jVM54GHK3t,"['neo soul', 'pop', 'pop soul', 'urban contemporary']"
0qSX3s5pJnAlSsgsCne8Cz,"['contemporary country', 'country', 'country road', 'modern country rock']"
5D9NYfOaGxFKCalJIeia1N,[]
4Ui2kfOqGujY81UcPrb5KE,"['indietronica', 'metropopolis']"
2p1fiYHYiXz9qi0JJyxBzN,"['birmingham grime', 'grime', 'instrumental grime', 'uk hip hop']"
4LEiUm1SRbFMgfqnQTwUbQ,"['chamber pop', 'eau claire indie', 'indie folk', 'melancholia', 'modern rock']"
2cCUtGK9sDU2EoElnk0GNB,"['chamber pop', 'indie folk', 'indie rock', 'indietronica', 'modern rock', 'stomp and holler']"
15tTVhFpH8EFXeDgO9xkRO,['modern country pop']
35GL8Cu2GKTcHzKGi75xl5,"['dance pop', 'r&b', 'urban contemporary']"
4Uc8Dsxct0oMqx0P6i60ea,"['bedroom pop', 'pop', 'pov: indie']"
1zNqQNIdeOUZHb8zbZRFMX,"['melodic rap', 'rap', 'trap']"
0u6GtibW46tFX7koQ6uNJZ,"['german dance', 'pop dance', 'pop edm', 'tropical house', 'uk dance']"
4ArPQ1Opcksbbf3CPwEjWE,['social media pop']
0Y6dVaC9DZtPNH4591M42W,['pov: indie']
2ySHS7UojGu20XfUPaBlyu,"['contemporary country', 'country road', 'modern country rock']"
6olE6TJLqED3rqDCT0FyPh,"['grunge', 'permanent wave', 'rock']"
0QJIPDAEDILuo8AIq3pMuU,"['escape room', 'indietronica', 'new rave']"
21E3waRsmPlU7jZsS13rcj,"['dance pop', 'pop', 'r&b', 'urban contemporary']"
3KV3p5EY4AvKxOlhGHORLg,"['chicago rap', 'pop rap', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']"
1ZEqGVxGNeiNyssm83CeKP,[]
3q7HBObVc0L8jNeTe5Gofh,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap']"
4xnMDfgEmXZEEDdITKcGuE,"['edm', 'electro house', 'pop dance', 'pop edm', 'progressive electro house', 'progressive house']"
521qvhdobR0GzhvU6TFw76,"['edm', 'electro house', 'pop dance', 'pop edm', 'progressive electro house', 'progressive house', 'progressive trance']"
4N874uPqBka1QiCvnCVOtr,"['alt z', 'indie poptimism']"
5a9jbP96ZRy1Olan4epgKg,['westcoast flow']
3Rx4PJ7SP6unkOk5elPUK7,"['memphis hip hop', 'trap']"
4VMYDCV2IEDYJArk749S6m,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']"
0NWbwDZY1VkRqFafuQm6wk,"['atl hip hop', 'rap', 'southern hip hop', 'trap']"
1nGRqM8VNcQOcFsOnhpInD,[]
0H39MdGGX6dbnnQPt6NQkZ,"['melodic rap', 'slap house']"
5rGrDvrLOV2VV8SCFVGWlj,"['electro house', 'pop dance', 'slap house']"
0ZFuZSLZm2AlsdhrsFc6Bf,[]
0WxSH1uYAfPGMhZdCvhbiO,[]
3fMbdgg4jU18AjLCKBhRSm,"['r&b', 'soul']"
5PwigyWafGhqjMdcnXv0cb,[]
28Jt29jw6Smc3ZkzALTouq,['houston rap']
5L8p9kDnX2cgoI8VLUL2p4,['houston rap']
08GQAI4eElDnROBrJRGE0X,"['album rock', 'classic rock', 'rock', 'soft rock', 'yacht rock']"
5yN0nwLpUCaZ2gr67bndCN,"['alternative country', 'folk', 'new americana']"
1VPmR4DJC1PlOtd0IADAO0,"['cloud rap', 'dark trap', 'new orleans rap', 'underground hip hop']"
1w7GLktHE8w0aEhhaZ0QKB,['dark trap']
0AsThoR4KZSVktALiNcQwW,['r&b']
40ZNYROS4zLfyyBSs2PGe2,"['classic oklahoma country', 'modern country pop']"
3CygdxquGHurS7f9LjNLkv,"['contemporary country', 'country', 'country dawn', 'country road']"
64KEffDW9EtZ1y2vBYgq8T,"['brostep', 'edm', 'pop', 'progressive electro house']"
0rQjJGZLXBq95OA3nSmDj9,"['social media pop', 'viral rap']"
41MozSoPIsD1dJM0CLPjZF,"['k-pop', 'k-pop girl group', 'pop']"
5Wg2b4Mp42gicxEeDNawf7,"['pop dance', 'scandipop', 'uk dance']"
1GKIlPFdcewHtpDVCQ8zmJ,"['reggaeton', 'reggaeton flow', 'trap latino', 'urbano latino']"
3Wb38LDP3N4tkobValgE9D,"['reggaeton', 'reggaeton flow', 'trap latino', 'urbano latino']"
0SrWhJKqo5jxJymLSax0C3,[]
4tvXcPWXNUK5d1yvfJgKUF,[]
4OBJLual30L7gRl5UkeRcT,"['atl hip hop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
66W9LaWS0DPdL7Sz8iYGYe,"['alt z', 'canadian contemporary r&b', 'uk pop']"
0ZED1XzwlLHW4ZaG4lOT6m,['pop']
64M6ah0SkkRsnPGtGiRAbb,"['dance pop', 'pop']"
3l0CmX0FuQjFxr8SK7Vqag,"['bedroom pop', 'indie pop', 'pop', 'pov: indie']"
2jnIB6XdLvnJUeNTy5A0J2,"['boy band', 'pop']"
5yPzzu25VzEk8qrGTLIrE1,"['pluggnb', 'rap', 'trap', 'vapor trap']"
1HY2Jd0NmPuamShAr6KMms,"['art pop', 'dance pop', 'pop']"
34bhyY8jfKez7uKakMfy4y,"['contemporary country', 'country', 'country road']"
13y7CgLHjMVRMDqxdx0Xdo,"['atl hip hop', 'dirty south rap', 'hip hop', 'rap', 'southern hip hop', 'trap']"
31n3CN1jSC5ALUJ9dwT8UI,"['contemporary country', 'modern country pop']"
5ZsFI1h6hIdQRw2ti0hz81,"['pop', 'uk pop']"
6P5NO5hzJbuOqSdyPB7SJM,['alt z']
5zctI4wO9XSKS8XwcnqEHk,"['melodic rap', 'rap conscient', 'vapor trap']"
7FNnA9vBm6EKceENgCGRMb,"['funk pop', 'funk rj', 'pagode baiano', 'pop', 'pop nacional']"
5Berubt6ysOy2LCMyqhmXP,"['arkansas hip hop', 'atl hip hop', 'melodic rap', 'memphis hip hop', 'southern hip hop', 'trap']"
6DAX5iORnv8nsZYYeZqket,['modern country pop']
371jpyGdoChzUASOIG2ECV,"['arkansas country', 'contemporary country', 'country', 'country road']"
5KYEMMz9O9iLIESifKAEOp,['viral rap']
6bmlMHgSheBauioMgKv2tn,"['sad lo-fi', 'sad rap']"
35l9BRT7MXmM8bv2WDQiyB,"['bedroom pop', 'bubblegrunge', 'indie pop', 'pov: indie']"
0VRj0yCOv2FXJNP47XQnx5,"['atl hip hop', 'melodic rap', 'rap', 'trap']"
1XLWox9w1Yvbodui0SRhUQ,['melodic rap']
02rd0anEWfMtF7iMku9uor,"['classic oklahoma country', 'contemporary country', 'country', 'country dawn', 'country road']"
0Sk6yoUQnccty5iMhVhz9D,[]
6pRi6EIPXz4QJEOEsBaA0m,"['ccm', 'christian alternative rock', 'christian music', 'worship']"
5fMUXHkw8R8eOP2RNVYEZX,"['edm', 'electro house', 'moombahton', 'pop dance', 'tropical house']"
60gmlHZmT16wiO9GiXKYK9,"['contemporary country', 'country', 'country road', 'modern country rock']"
1OB278sOZVSFx5vXqYha83,[]
7uaIm6Pw7xplS8Dy06V6pT,['melodic rap']
0Cp8WN4V8Tu4QJQwCN5Md4,"['alt z', 'nz pop']"
6sHCvZe1PHrOAuYlwTLNH4,"['bedroom pop', 'indie poptimism', 'pov: indie']"
5IcGbIAgdns0R5EJKHMjCQ,"['contemporary country', 'country rap', 'country road', 'modern country rock']"
6M6XXCcO5gI68XpIlrUL3Z,"['afroswing', 'nottingham hip hop', 'uk hip hop']"
5SyGEPymt1G2uto47tVWvZ,"['atl hip hop', 'melodic rap', 'trap', 'vapor trap']"
44IvvHRk2XF243QLA2VOa8,"['north carolina hip hop', 'trap']"
4xRYI6VqpkE3UwrDrAZL8L,"['conscious hip hop', 'dmv rap', 'hip hop', 'pop rap', 'rap']"
4ETSs924pXMzjIeD6E9b4u,['bedroom soul']
2PaZWGu5T5nHjY2xxAkFsT,['viral rap']
2HPaUgqeutzr3jx5a9WyDV,"['r&b', 'rap', 'toronto rap', 'urban contemporary']"
7gZfnEnfiaHzxARJ2LeXrf,['emo rap']
00FQb4jTyendYWaN8pK0wa,"['art pop', 'pop']"
41I5xI04kixwmonDBl0Sda,['cali rap']
6CegFHnUqJcOBipgphZ2CJ,"['contemporary country', 'country pop', 'modern country pop', 'modern country rock']"
6vWDO969PvNqNYHIOW5v0m,"['pop', 'r&b']"
6jJ0s89eD6GaHleKKya26X,['pop']
5pKCCKE2ajJHZ9KAiaK11H,"['barbadian pop', 'pop', 'urban contemporary']"
0C86lmpnwiyLDUiyo4d0P1,['black americana']
1MXZ0hsGic96dWRDKwAwdr,"['cali rap', 'melodic rap']"
2eqoJbzUGDwys5ENUkbT3h,['nyc rap']
55fhWPvDiMpLnE4ZzNXZyW,"['alt z', 'pop']"
6trIghKwHRUyxwvm66HLHH,['indie r&b']
2NjfBq1NflQcKSeiDooVjY,['australian pop']
1OXhvSQDWPFqq6v2bhY17X,['philly rap']
5q8HGNo0BjLWaTAhRtbwxa,"['contemporary country', 'country', 'country road', 'modern country rock']"
4lPl9gqgox3JDiaJ1yklKh,['alternative r&b']
2M2blWl1LBN2UoxlJdaug2,"['escape room', 'vogue']"
23fqKkggKUBHNkbKtXEls4,"['edm', 'pop', 'pop dance', 'tropical house']"
5Pwc4xIPtQLFEnJriah9YJ,"['piano rock', 'pop']"
4SsVbpTthjScTS7U2hmr1X,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']"
3fZk3Gm5dN5v5yfYMQ04Bx,"['reggaeton', 'reggaeton flow', 'urbano latino']"
3JoDcjZtpq0ccldFgYmeAB,['karaoke']
5RmQ8k4l3HZ8JoPb4mNsML,['k-rap']
0jPnVIasXzBYjrlpO5irii,['contemporary country']
0uGApGjjFXKwUOAqYBeX7B,"['deep house', 'deep tropical house', 'tropical house']"
1dhUEswrKf1aUf6375EPSx,['brooklyn indie']
2UyyBkpzN5w3hzZBZGvRZb,['brooklyn drill']
23zg3TcAtWQy7J6upgbUnj,"['atl hip hop', 'contemporary r&b', 'dance pop', 'pop', 'r&b', 'rap', 'south carolina hip hop', 'urban contemporary']"
0vRvGUQVUjytro0xpb26bs,"['pop rap', 'rhode island rap']"
3DiDSECUqqY1AuBP8qtaIa,"['neo soul', 'pop', 'r&b']"
5rkVyNGXEgeUqKkB5ccK83,"['dance pop', 'hip pop', 'r&b', 'urban contemporary']"
4IMAo2UQchVFyPH24PAjUs,"['reggaeton', 'urbano latino']"
12vb80Km0Ew53ABfJOepVz,"['reggaeton', 'trap latino', 'urbano latino']"
0UcXjTpzt0DmIwPSNwlJfF,[]
1z7b1Pr1rSlvWRzsW3HOrS,['hawaiian hip hop']
6i392l38cR3uBPF0DbNs7S,"['melodic rap', 'trap']"
5Nf5yishRW9Ye174sJISkg,['atl hip hop']
6nS5roXSAGhTGr34W6n7Et,"['edm', 'house', 'indietronica', 'tropical house', 'uk dance']"
73Np75Wv2tju61Eo9Zw4IR,"['broadway', 'hollywood', 'movie tunes', 'show tunes']"
1WgXqy2Dd70QQOU7Ay074N,"['art pop', 'norwegian pop']"
5UUdxfBMwm0hLlLgnZtBFv,[]
15iVAtD3s3FsQR4w1v6M0P,"['chicago bop', 'chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']"
2QMsj4XJ7ne2hojxt6v5eb,"['contemporary country', 'country road', 'modern country rock']"
5XmuuM2C6t4HSPa3FSuU3h,[]
360IAlyVv4PCEVjgyMZrxK,['r&b']
3jk39CGeaaSO3FPKNx1RUx,"['alternative r&b', 'lgbtq+ hip hop']"
1Bl6wpkWCQ4KVgnASpvzzA,"['boy band', 'rap']"
7sP4SQ0WY6jfps1I19Ot7i,[]
0Y30TbA4p8SAfCzy2AFBa8,"['latin hip hop', 'reggaeton']"
3KwmxIhSe9UTSEF37kwngR,['electropop']
5ttgIeUVka6FLyi00Uu5h8,"['brostep', 'edm', 'electro house']"
4i8u1FZVapjZBcCyyrAnU3,[]
4eeIEFGyzf6wgPzWnMiRXh,[]
3MZsBdqDrRTJihTHQrO6Dq,['viral pop']
0XIKGBo9PnK1ApI5tZA60d,"['r&b', 'rap latina']"
1Hsdzj7Dlq2I7tHP7501T4,['pop']
4LLpKhyESsyAXpc4laK94U,"['hip hop', 'pittsburgh rap', 'rap']"
6JL8zeS1NmiOftqZTRgdTz,"['hip pop', 'pop']"
4rTv3Ejc7hKMtmoBOK1B4T,['canadian hip hop']
7LvoDJUNGnOrPdGRzVtOJ9,"['alternative r&b', 'lgbtq+ hip hop', 'nyc rap', 'rap', 'trap']"
6DVipHzYsPlIoA0DW8Gmns,"['detroit hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop']"
79KQgTCu4wV38ECYKn62DZ,[]
6ZLTlhejhndI4Rh53vYhrY,"['album rock', 'alternative metal', 'birmingham metal', 'classic rock', 'glam metal', 'hard rock', 'metal', 'nu metal', 'rock']"
02ZtVIjKL1PYLlMmP1sz0h,['pop r&b']
21WS9wngs9AqFckK7yYJPM,"['melodic rap', 'rap', 'trap']"
1Cs0zKBU1kc0i8ypK3B9ai,"['big room', 'dance pop', 'edm', 'pop', 'pop dance']"
0ceH34CATvfgphxnLRWFkm,"['florida drill', 'florida rap']"
3xvaSlT4xsyk6lY1ESOspO,[]
60rpJ9SgigSd16DOAG7GSa,['country rock']
7A8S43ryYdbWpJKeHRZRcq,['pop rap']
2RDOrhPqAM4jzTRCEb19qX,"['pop rap', 'rap', 'trap']"
6qxpnaukVayrQn6ViNvu9I,[]
6sacEP77oivRMuZRlOuSCr,[]
4jpsw9CQS439N0B7SecMgf,"['chill r&b', 'viral rap']"
540vIaP2JwjQb9dm3aArA4,"['edm', 'electronic trap', 'pop', 'pop dance']"
1Mxqyy3pSjf8kZZL4QVxS0,"['adult standards', 'easy listening', 'lounge']"
0X2BH1fck6amBIoJhDVmmJ,"['indietronica', 'metropopolis', 'pop', 'uk pop']"
3MyB0MyKec3Jq0AH2llk7v,"['hollywood', 'movie tunes']"
3ScY9CQxNLQei8Umvpx5g6,"['bronx hip hop', 'dirty south rap', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap', 'trap']"
2YKqI0pz6dY15GpzxT66HD,[]
1XkoF8ryArs86LZvFOkbyr,"['dance pop', 'neo soul', 'r&b', 'urban contemporary']"
20JZFwl6HVl6yg8a4H3ZqK,['pop']
6USMTwO0MNDnKte5a5h0xx,"['pop rap', 'viral rap']"
41X1TR6hrK8Q2ZCpp2EqCz,"['canadian hip hop', 'dark trap', 'meme rap', 'vapor trap']"
79FMDwzZQxHgSkIYBl3ODU,"['contemporary country', 'country', 'country road']"
4lpA7MWpQpY7hKkwfLxw2Q,"['alberta country', 'canadian contemporary country', 'canadian country', 'contemporary country', 'country pop']"
2h93pZq0e7k5yf4dywlkpM,"['lgbtq+ hip hop', 'neo soul']"
1R27XsnE5qpncebtrgxJqJ,[]
2J257euzcjnDLipsyJH3F2,"['alternative hip hop', 'hardcore hip hop', 'hip hop', 'southern hip hop', 'virginia hip hop']"
6I3M904Y9IwgDjrQ9pANiB,"['smooth jazz', 'smooth saxophone']"
2c9O21YLFy4tFI9zCVhbFg,[]
2ndyVAdV9UqF1XjyTJt484,['gospel']
5JZ7CnR6gTvEMKX4g70Amv,['pop']
1TtXnWcUs0FCkaZDPGYHdf,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']"
1SupJlEpv7RS2tPNRaHViT,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']"
5UjifI1TYefXWn9GdqDOHl,[]
6vXTefBL93Dj5IqAWq6OTv,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
1fctva4kpRbg2k3v7kwRuS,"['reggaeton', 'trap latino', 'urbano latino']"
7meyrw7Or5DwteYxDJrkCM,['melodic rap']
0b1sIQumIAsNbqAoIClSpy,"['k-pop', 'k-rap']"
4obzFoKoKRHIphyHzJ35G3,"['latin pop', 'latin viral pop', 'rap latina', 'reggaeton', 'urbano latino']"
0uqrdF1UCmMshSk6veOa5K,['social media pop']
0XKOBt59crntr7HQXXO8Yz,"['contemporary country', 'country', 'country road']"
7yPbJOX7olhT3ynAyuj3Zl,"['contemporary country', 'country pop', 'country road']"
5Rl15oVamLq7FbSb0NNBNy,"['boy band', 'pop']"
5bWUlnPx9OYKsLiUJrhCA1,"['reggaeton', 'trap latino', 'urbano latino']"
6eYFryfcEu3QSq59D62wZQ,[]
69GGBxA162lTqCwzJG5jLp,"['electropop', 'pop', 'tropical house']"
6q3p11nP1p80Ey6LrOOSed,['drumless hip hop']
3sDbKMebVH2VYcRSl7u1VC,"['ccm', 'christian alternative rock', 'christian indie', 'christian music', 'world worship']"
47MpMsUfWtgyIIBEFOr4FE,"['reggaeton', 'reggaeton flow', 'trap latino', 'urbano latino']"
25IG9fa7cbdmCIy3OnuH57,"['contemporary country', 'country', 'country dawn']"
6cEuCEZu7PAE9ZSzLLc2oQ,"['dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house', 'slap house']"
3BbPRvYQ0M9SFmhkHXozLm,"['cali rap', 'viral rap']"
45eNHdiiabvmbp4erw26rg,"['edm', 'melodic dubstep', 'pop dance']"
1cZQSpDsxgKIX2yW5OR9Ot,"['alt z', 'canadian pop', 'uk pop']"
7EQ0qTo7fWT7DPxmxtSYEc,"['metropopolis', 'modern rock', 'pop']"
2W8yFh0Ga6Yf3jiayVxwkE,['pop']
7bp2lSdh12wcA8LyB1srfJ,['pop']
4A6cd63FWHbCLqk9mtGUZZ,[]
4uBD3fsHzb3IpOTGpicsbH,[]
4QS6MMKct3F3LkN7cr6vHg,['movie tunes']
6SvFyXN6qzhw95Bj4HoevV,"['movie tunes', 'post-teen pop']"
3kJ7YsRgaO8ggKD1lw4C2T,[]
7HkdQ0gt53LP4zmHsL0nap,"['r&b', 'rap', 'uk contemporary r&b']"
6eKWqnckwdIlSnjaYgIyxv,"['classic texas country', 'contemporary country', 'country', 'country road', 'heartland rock']"
1ShZZUjkbXCjhwrb18BA8I,['indie pop rap']
4VIvfOurcf0vuLRxLkGnIG,['hollywood']
2r8UpAivBMWpM96XTb4zaI,[]
2yEwvVSSSUkcLeSTNyHKh8,"['alternative metal', 'art rock', 'nu metal', 'progressive metal', 'progressive rock', 'rock']"
0YrtvWJMgSdVrk3SfNjTbx,"['alternative rock', 'chamber pop', 'indie rock', 'indietronica', 'modern rock', 'seattle indie', 'washington indie']"
4QVBYiagIaa6ZGSPMbybpy,"['latin pop', 'puerto rican pop']"
3uZFBSsMiooimnprFL9jD1,"['canadian old school hip hop', 'reggae fusion']"
3XV0lFzNs8BCTwhJTcMiBr,[]
1iNqsUDUraNWrj00bqssQG,"['hip hop', 'pop rap', 'rap', 'underground hip hop']"
75WcpJKWXBV3o3cfluWapK,"['indie hip hop', 'north carolina hip hop', 'underground hip hop']"
73sIBHcqh3Z3NyqHKZ7FOL,"['atl hip hop', 'hip hop', 'rap']"
65CKKZilbcSKkAPC9a5Mvh,"['afropop', 'malian blues', 'mande pop', 'wassoulou', 'world']"
7dWYWUbO68rXJOcyA7SpJk,['rap rock']
5bf6yYgHODBW5EreBZshpX,['cali rap']
6U3ybJ9UHNKEdsH7ktGBZ7,"['hip hop', 'rap', 'underground hip hop']"
5MbNzCW3qokGyoo9giHA3V,"['atl hip hop', 'hip hop', 'psychedelic hip hop', 'rap', 'underground hip hop']"
0NcPKaSNIHAM2RfioH9vMT,"['cali rap', 'oakland hip hop', 'scam rap', 'underground hip hop']"
07V3atNq2TyPNDYmzp6Dyy,['vapor trap']
0vaKiuLwFJLVU664A8GTjE,['deep underground hip hop']
30C5wgn4celhRP3Tytv7R6,['north carolina hip hop']
21dooacK2WGBB5amYvKyfM,"['melodic rap', 'miami hip hop', 'underground hip hop']"
6PDLwWvgYNMfBRLqC1h5cJ,"['alternative r&b', 'cali rap']"
4ZhFCxPekpmV12n2xMeF2z,[]
7kwCkEJ384PWm0UQW3hxjS,"['dfw rap', 'southern hip hop', 'trap']"
5y8tKLUfMvliMe8IKamR32,['bedroom pop']
60d24wfXkVzDSfLS6hyCjZ,"['dutch edm', 'edm', 'pop', 'pop dance', 'progressive house']"
3JhNCzhSMTxs9WLGJJxWOY,"['pop rap', 'seattle hip hop']"
4UXqAaa6dQYAk18Lv7PEgX,"['emo', 'modern rock', 'pop', 'pop punk', 'rock']"
0HkcYmcjrBR3SCw9Ld5VZk,"['chicago rap', 'melodic rap']"
4NiJW4q9ichVqL1aUsgGAN,"['alternative metal', 'metalcore', 'pop punk', 'screamo']"
58TetqK8gwXJVEBG6rrtDZ,['chopped and screwed']
6Ha4aES39QiVjR0L2lwuwq,"['dirty south rap', 'gangster rap', 'memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']"
1vCWHaC5f2uS3yhpwWbIA6,"['edm', 'pop', 'pop dance']"
51THHWH97iA2ISvNxUn6Gs,[]
2ekQSBhOMRqXuJ1Gf6RDIt,[]
1MIVXf74SZHmTIp4V4paH4,"['pop', 'uk pop']"
1tqhsYv8yBBdwANFNzHtcr,"['comedy rap', 'indie pop rap', 'pop rap']"
4GvEc3ANtPPjt1ZJllr5Zl,['pop']
3QSQFmccmX81fWCUSPTS7y,['australian pop']
7cTXfwpe9peK0UE1bZyIWZ,"['cartoon', ""children's music"", 'dong-yo']"
0id62QV2SZZfvBn9xpmuCl,"['pop soul', 'r&b']"
40LHVA5BTQp9RxHOQ9JPYj,"['ccm', 'christian alternative rock', 'christian music']"
22JdJVovP3pV9XkGTih01c,[]
2kCcBybjl3SAtIcwdWpUe3,"['cloud rap', 'emo rap', 'lgbtq+ hip hop']"
3aGFCoR8xGN6DKwvdzeSja,"['atl hip hop', 'lgbtq+ hip hop', 'trap']"
5IcR3N7QB1j6KBL8eImZ8m,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
7KxGzuPekH2KvQkjKCvArV,['latvian hip hop']
5IH6FPUwQTxPSXurCrcIov,"['alt z', 'pop', 'pov: indie']"
2wUjUUtkb5lvLKcGKsKqsR,"['canadian contemporary r&b', 'canadian pop', 'pop']"
